
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[SKIPPED_PROCESSED] (Score: 99) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 93) | Artist: 'Machine Girl' | Looking for: 'PsychoWarrior: MG Ultra' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Soulfly' | Looking for: 'Chama' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'The Acacia Strain' | Looking for: 'You Are Safe From God Here' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 93) | Artist: 'Blindfolded and Led to the Woods' | Looking for: 'The Hardest Thing About Being God Is That No One Believes Me' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Maudits' | Looking for: 'In Situ' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Summoning Hellgates' | Looking for: 'Spear of Conquest' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 87) | Artist: 'The Ominous Circle' | Looking for: 'Cloven Tongues of Fire' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Geese' | Looking for: 'Getting Killed' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Greyhaven' | Looking for: 'Keep it Quiet' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Fit For a King' | Looking for: 'Lonely God' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Fox Lake' | Looking for: 'New World Heat' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Geese' | Looking for: 'Getting Killed' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Änterbila' | Looking for: 'Avart' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Vower' | Looking for: 'A Storm Lined With Silver' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'G.A.Z.E.' | Looking for: 'G.A.Z.E.' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 87) | Artist: 'Prise Rapide' | Looking for: 'Trop Plein' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 83) | Artist: 'Split System' | Looking for: 'No Cops in Heaven / Pull the Trigger' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Cold Summer' | Looking for: 'Den Umständen Entsprechend' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Destiny Bond' | Looking for: 'The Love' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Astronoid' | Looking for: 'Stargod' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Wode' | Looking for: 'Uncrossing The Keys' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'False Reality' | Looking for: 'Faded Intentions' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Chat Pile' | Looking for: 'In The Earth Again' | Found: '' | Reason: Skipped: Already processed in a previous run.
[LIKED_EXACT_MATCH] (Score: 98) | Artist: 'Umulamahri' | Looking for: 'Learning the Secrets of Acid' | Found: 'Learning The Secrets Of Acid' | Reason: Praised as 'Thinking man’s Death Metal,' breaking 'genre boundaries' with a 'clear vision and unmatched intensity,' creating a 'post-apocalyptic landscape.' This description is rich with terms indicating innovation, artistic challenge, emotional depth, and unique fusion, making it a high-priority recommendation.
[NOT_FOUND] (Score: 95) | Artist: 'The Replacements' | Looking for: 'Let It Be' | Found: '' | Reason: A deluxe reissue of a classic album from a foundational alternative rock band, directly aligning with your taste for alternative rock and artistic merit. 'Deluxe Edition' was removed from the album title for searchability.
[NOT_FOUND] (Score: 95) | Artist: 'Nick Cave & the Bad Seeds' | Looking for: 'Live God' | Found: '' | Reason: Nick Cave & The Bad Seeds is explicitly listed as one of your all-time favorite artists, making any new release (even a live album) a high-priority recommendation.
[NOT_FOUND] (Score: 95) | Artist: 'Lutosfera' | Looking for: 'Lutosfera' | Found: '' | Reason: Described as 'outside of the box' and 'experimental Black Metal' with a 'strong surprise factor' and a 'soundtrack of pain, torture, and madness.' This indicates significant artistic challenge, innovation, and emotional depth, aligning perfectly with your criteria for groundbreaking and extreme music.
[LIKED_EXACT_MATCH] (Score: 95) | Artist: 'Death Obvious' | Looking for: 'Death Obvious' | Found: 'Death Obvious' | Reason: This 'avant-black duo' is praised for 'crafting music as it suits their demented vision in a recklessly intuitive manner' and is pitched for fans of 'visionary acts like Blut aus Nord, Deathspell Omega.' This strongly aligns with your critical rule for innovation, artistic challenge, and unique vision, providing inspiration for new musical ideas.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Megadeth' | Looking for: 'Rust In Peace' | Found: 'Rust In Peace' | Reason: This is described as 'one of the most obscenely thrilling moments in all of recorded metal history', indicating immense artistic value and intensity. Thrash metal falls under your 'extreme metal' and associated genres, and the strong praise for its quality fits your criteria for impactful music.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Ólöf Arnalds' | Looking for: 'Spíra' | Found: 'Spíra' | Reason: The description highlights 'intricate acoustic arrangements,' 'minor modes,' and describes the album as 'exquisite and haunting.' This suggests emotional depth and artistic merit, aligning with your preference for folk/alternative music and artists like Will Varley, Bon Iver, and Anna Tivel.
[NOT_FOUND] (Score: 88) | Artist: 'The Last Survivors / Vaxine' | Looking for: 'Split' | Found: '' | Reason: Described as a 'love letter to the UK82 scene 'organically mixed with the sound of raw ’80s global hardcore',' with 'politically-charged' blasts and 'MOTÖRHEAD swagger.' The emphasis on 'pure basement energy' and 'unfiltered, boots-on-the-floor hardcore' signifies raw intensity and artistic authenticity, aligning well with your hardcore and punk preferences and your desire for music with impact and merit.
[NOT_FOUND] (Score: 88) | Artist: 'Subhumans' | Looking for: 'Demolition Wars Demos' | Found: '' | Reason: A reissue of early demos from SUBHUMANS, one of the 'most respected and most consistent anarcho-punk bands.' The description highlights 'raw' production, 'skillful, tight, catchy, and proper energetic' playing, and adds 'further context' with 'unreleased numbers.' This offers artistic and historical value, aligning with your appreciation for influential punk and raw sounds.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Mike Oldfield' | Looking for: 'Amarok' | Found: 'Amarok' | Reason: The album 'began life as a protest against his label, but became much more', indicating artistic integrity, defiance, and evolution. This suggests a deep artistic statement and development, which you prioritize as meaningful music.
[NOT_FOUND] (Score: 85) | Artist: 'Sleaford Mods' | Looking for: 'The Demise of Planet X' | Found: '' | Reason: Sleaford Mods' post-punk, spoken-word style is often described as 'caustic' and 'unpredictable,' aligning with your appreciation for artists like Idles and Kae Tempest, and suggesting artistic challenge and a non-generic approach to music.
[NOT_FOUND] (Score: 85) | Artist: 'Gorillaz' | Looking for: 'The Mountain' | Found: '' | Reason: Gorillaz, known for their alternative hip hop and electronic fusion, consistently demonstrate artistic value, innovation, and unique fusion, aligning with your occasional interest in hip hop/rap that is not commercial R&B and offers artistic merit.
[NOT_FOUND] (Score: 85) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: The description 'Brutal Honesty and Cathartic Transformations' strongly aligns with your preference for music with emotional depth and artistic challenge. Florence + the Machine's alternative pop/rock style also fits within your broader rock preferences.
[NOT_FOUND] (Score: 85) | Artist: 'The Mountain Goats' | Looking for: 'Through This Fire' | Found: '' | Reason: The Mountain Goats are a consistently high-quality indie folk/americana artist whose work aligns well with your preference for artistic value, emotional depth, and lyrical complexity. While there is no specific album description provided, their established artistic merit and genre fit make them a high-priority artist whose new work is likely to be relevant for inspiration.
[NOT_FOUND] (Score: 85) | Artist: '1-800 Mikey / Gee Tee' | Looking for: '1-800 Mikey / Gee Tee Split' | Found: '' | Reason: Described as 'lo-fi, innocent, and achingly whimsical' for 1-800 Mikey, and 'beautifully crafted like NOBUNNY covering DANIEL JOHNSTON in a bedroom on a four-track' for Gee Tee. These terms suggest artistic merit, a lo-fi aesthetic, and unique sonic qualities, aligning well with your interest in artistic value and innovative sounds within the punk/garage genre.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Eskorbuto' | Looking for: 'Anti Todo' | Found: 'Anti Todo' | Reason: Described as a 'classic' and 'pivotal band' in punk en Espanyol, with songs 'in the pantheon of the greats.' While a reissue, its historical significance, impact, and 'arms-aloft, 'whoa'-infused choruses' suggest artistic merit and inspiration, fitting your interest in seminal punk bands and their influence.
[NOT_FOUND] (Score: 85) | Artist: 'Vorágine' | Looking for: 'Pánico' | Found: '' | Reason: 'Peruvian D-beat, punk crudo at its best' and 'Primitivo in presentation and production' align with your preference for raw, unpolished, intense sounds. The description of 'noise-blasted lyrical delivery' and 'terminal velocity' further emphasizes its extreme nature, making it a strong fit for your hardcore/extreme metal taste.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Afton Wolfe' | Looking for: 'Ophiuchus' | Found: 'Ophiuchus' | Reason: This Americana/Folk concept album is noted for its unique and intricate structure, associating each song with zodiac signs including the lesser-known Ophiuchus. This approach indicates artistic challenge and a unique vision, aligning with your interest in music with artistic value and inspiration for new ideas, beyond generic praise.
[NOT_FOUND] (Score: 82) | Artist: 'Solstice' | Looking for: 'Silent Dance' | Found: '' | Reason: Described as a 'prog-folk classic' and 'surprisingly contemporary', this suggests enduring artistic value and relevance. Prog-folk is a genre that could fit your interest in folk and various rock sub-genres, and the 'contemporary' aspect implies it offers something beyond mere nostalgia.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Baby Tyler' | Looking for: 'Sucker With a Dream' | Found: 'Sucker With A Dream' | Reason: Initially described as 'hardcore-tinged garage punk rippers,' the review highlights 'menacing vocals' and lyrics that 'angrily questions his dedication to the craft,' showing emotional depth and artistic introspection. The mention of a 'horn breakdown' suggests a unique fusion, and the overall 'piss and vinegar' vibe with lasting hooks fits your preference for artistic merit beyond generic praise.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Tears For Fears' | Looking for: 'Songs From The Big Chair' | Found: 'Songs From The Big Chair' | Reason: While pop, the description 'a perfect distillation of 80s alienation and ambition' points to significant emotional depth and artistic intent, which aligns with your criteria for music with artistic value rather than just generic praise.
[NOT_FOUND] (Score: 80) | Artist: 'Silversun Pickups' | Looking for: 'Tenterhooks' | Found: '' | Reason: Silversun Pickups is a well-established alternative rock band, a genre directly within your preferred listening. Their distinctive sound implies artistic value beyond generic praise.
[NOT_FOUND] (Score: 80) | Artist: 'Rob Zombie' | Looking for: 'The Great Satan' | Found: '' | Reason: Rob Zombie's industrial metal and shock rock style fits within your interest in extreme metal and other subgenres of rock and metal, often embodying a 'caustic' and unique artistic vision.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Sepulchral' | Looking for: 'Beneath the Shroud' | Found: 'Beneath the Shroud' | Reason: Combines an 'old school death metal approach with a prominent blackened streak,' fitting core genre preferences (death metal, black metal) and described as 'something interesting indeed,' suggesting artistic merit beyond generic offerings.
