
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[NOT_FOUND] (Score: 80) | Artist: 'Rob Zombie' | Looking for: 'The Great Satan' | Found: '' | Reason: Rob Zombie's industrial metal aligns with your broader taste for extreme metal and heavy rock, and artists like Helmet and Deftones. His unique aesthetic often implies a strong artistic vision, making this a relevant recommendation despite the lack of a detailed review.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Naraka' | Looking for: 'Born In Darkness' | Found: 'Born In Darkness' | Reason: The review explicitly states it goes beyond Melodic Death Metal, incorporating Gothic Rock and 'Movie Metal,' indicating a wide cast of genres and unique fusion, which aligns with your interest in artistic challenge and varied soundscapes.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Death Dealer' | Looking for: 'Reign Of Steel' | Found: 'Reign of Steel' | Reason: The review praises 'utterly impressive and quite intense and intricate guitar playing,' suggesting high musicianship and complexity which contribute to artistic merit and challenge, aligning with your appreciation for skilled instrumentation.

--- TidalAgent Run: Sat Jan 24 10:58:31 2026 ---
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'The Deslondes' | Looking for: 'Holy Cross Blues' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Jason Isbell' | Looking for: 'Foxes in the Snow' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Silverada' | Looking for: 'Texas 42' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Courtney Marie Andrews' | Looking for: 'Valentine' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Warning' | Looking for: 'Watching From a Distance' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Zach Bryan' | Looking for: 'With Heaven on Top' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'King Crimson' | Looking for: 'Discipline' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Dry Cleaning' | Looking for: 'Secret Love' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Nas' | Looking for: 'Light-Years' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Agriculture' | Looking for: 'The Spiritual Sound' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Soul Coughing' | Looking for: 'Ruby Vroom' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'De La Soul' | Looking for: 'Cabin in the Sky' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Deafheaven' | Looking for: 'Lonely People With Power' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Gluecifer' | Looking for: 'Same Drug New High' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Chris Rea' | Looking for: 'The Road To Hell' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Dry Cleaning' | Looking for: 'Secret Love' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Steven Wilson' | Looking for: 'Hand. Cannot. Erase.' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Lucinda Williams' | Looking for: 'World's Gone Wrong' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Joyce Manor' | Looking for: 'I Used to Go to This Bar' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Silversun Pickups' | Looking for: 'Tenterhooks' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Ratboys' | Looking for: 'Singin' to an Empty Chair' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Puscifer' | Looking for: 'Normal Isn't' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Zach Bryan' | Looking for: 'With Heaven on Top' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Rosalía' | Looking for: 'LUX' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Geese' | Looking for: 'Getting Killed' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Greyhaven' | Looking for: 'Keep it Quiet' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Set It Off' | Looking for: 'Set It Off' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Lucinda Williams' | Looking for: 'World's Gone Wrong' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Courtney Marie Andrews' | Looking for: 'Valentine' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Rotten Sound' | Looking for: 'Mass Extinction' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'Megaphonies' | Looking for: 'Right to Double Down' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Phantom Pike' | Looking for: 'Phantom Pike' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Cemento' | Looking for: 'Bad Dream Songs' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Emmett O.C.' | Looking for: '9 From the Warped Mind' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Fin' | Looking for: 'Dystopia' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Leti Y Los Utensilios' | Looking for: 'Fuego' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 96) | Artist: 'Screensaver' | Looking for: 'Three Lens Approach' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 87) | Artist: 'Serial Pest' | Looking for: 'Living in Fear' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Elijah Minnelli' | Looking for: 'Clams As A Main Meal' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Destroyer' | Looking for: 'Destroyer's Rubies' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Jana Horn' | Looking for: 'Jana Horn' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Rolo Tomassi' | Looking for: 'Grievances' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Cold Night For Alligators' | Looking for: 'With All That’s Left' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Mother Vulture' | Looking for: 'Cartoon Violence' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Ov Sulfur' | Looking for: 'Endless' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Oneohtrix Point Never' | Looking for: 'Tranquilizer' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Jessy Lanza' | Looking for: 'Slapped By My Life' | Found: '' | Reason: Skipped: Already processed in a previous run.
[NOT_FOUND] (Score: 98) | Artist: 'DSM-5 / Varoitus' | Looking for: 'Östergötland Jawbreaker' | Found: '' | Reason: Presents 'two distinct but equally bleak visions of modern hardcore.' DSM-5 delivers 'suffocating, noise-laced hardcore punk' mirroring 'psychological collapse' with 'desperate vocals,' while VAROITUS offers 'cold Finnish D-beat' with 'contemporary sense of urgency.' This is an exceptional match for emotional depth, artistic challenge, and intense, uncompromising sound.
[NOT_FOUND] (Score: 95) | Artist: 'Bill Callahan' | Looking for: 'My Days of 58' | Found: '' | Reason: Bill Callahan is a critically acclaimed artist in the indie folk/singer-songwriter realm, aligning perfectly with your appreciation for artists like Tom Waits, Nick Cave, and Towns Van Zant, indicating high artistic value and emotional depth.
[LIKED_EXACT_MATCH] (Score: 95) | Artist: 'Megadeth' | Looking for: 'Megadeth' | Found: 'Megadeth' | Reason: Megadeth is a legendary thrash metal band, aligning perfectly with your stated preference for extreme metal and various flavors of rock/metal. Their artistic merit and genre fit make this a high-priority recommendation, even without a specific description.
[LIKED_FUZZY_MATCH] (Score: 95) | Artist: 'Chance Operation' | Looking for: 'Chance Operation' | Found: 'Operation of Chance' | Reason: Inspired by 'anarchic, brink-of-collapse art-spark' with 'mutant funk bass lines' and 'jazz-schooled drumming,' offering 'fractured disco-not-disco danceability.' This strongly matches your criteria for innovation, unique fusion, and high artistic merit, reminiscent of artists like Sonic Youth.
[LIKED_EXACT_MATCH] (Score: 95) | Artist: 'Fosgene' | Looking for: 'Ancora Tumulti Ancora Tempesta' | Found: 'Ancora tumulti Ancora tempesta' | Reason: Features 'nuanced D-beat power' with 'crusty dystopian dirges,' 'black around the edges,' and 'alluring complexity,' tackling 'heavy political and social subjects.' The description highlights innovation ('taking the sound to places...only hinted at'), emotional depth, and strong artistic merit.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'HEALTH' | Looking for: 'CONFLICT DLC' | Found: 'CONFLICT DLC' | Reason: Industrial noise rock band whose sound often borders on extreme metal, aligning with your taste for alternative rock, grunge, and extreme metal. They've also played at ArcTanGent, one of your favored festivals, indicating artistic challenge and relevance.
[NOT_FOUND] (Score: 88) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: The review highlights 'Brutal Honesty and Cathartic Transformations,' indicating significant emotional depth and artistic challenge within an alternative rock context, which is highly valued in your criteria.
[ADDED_FUZZY_MATCH] (Score: 88) | Artist: 'Barbarian' | Looking for: 'Reek of God' | Found: 'The Reek of God' | Reason: The album is described using terms like 'stripped-down, unpolished, and primitive,' and labeled 'Regressive Metal,' 'Absolute Metal,' or 'Retrogarde Metal.' This aligns with your preference for music with artistic value that challenges conventional polish and avoids highly processed sounds. The comparison to 'early Celtic Frost' suggests a raw and impactful sound, fitting your taste for extreme and alternative metal with depth.
[NOT_FOUND] (Score: 88) | Artist: 'Beta Voids' | Looking for: 'Scrape It Off' | Found: '' | Reason: Features 'hardcore-tinged, multi-vocal blasts of punk' with a 'weird woodwind layer lurking in the shadows,' indicating a unique fusion and artistic challenge. The emphasis on 'unique and expressive character' aligns with your criteria for artistic value.
[NOT_FOUND] (Score: 88) | Artist: 'Expunge / Panic Defense' | Looking for: 'Tools to Kill Humans' | Found: '' | Reason: Presents 'serrated riffs,' 'oily layer of feedback,' 'wrecking ball of chaos,' and a 'bleakness of a dystopian age,' described as 'primitive, aggressive, messy, and grinding violence.' This aligns with your taste for intense, raw, and emotionally deep (bleak) hardcore/extreme metal.
[NOT_FOUND] (Score: 88) | Artist: 'Kelan Phil Cohran & Legacy' | Looking for: 'African Skies' | Found: '' | Reason: Connected to 'seminal works with Sun Ra' and described as a 'multisensory, Afrocentric journey into the starlit sky,' emphasizing artistic depth and a unique, spiritual experience that provides inspiration, rather than functional background music.
[NOT_FOUND] (Score: 85) | Artist: 'Matt Charette' | Looking for: 'One for a Friend and One for the Fight' | Found: '' | Reason: The description 'DIY rock and roll that thrives...gruff, edgy, and deeply heartfelt. No pretense in the songs, no bullshit in the attitude' strongly aligns with your preference for authentic, artistically valuable, and emotionally deep music, fitting within the alternative rock/punk sensibilities. It avoids commercialism and generic praise.
[NOT_FOUND] (Score: 85) | Artist: 'New Found Glory' | Looking for: 'Listen Up!' | Found: '' | Reason: New Found Glory is a seminal pop-punk band that aligns with your interest in punk rock and bands like The Wonder Years and Bad Religion.
[NOT_FOUND] (Score: 85) | Artist: 'Julianna Barwick & Mary Lattimore' | Looking for: 'Tragic Magic' | Found: '' | Reason: This collaboration between Julianna Barwick (ambient/vocal loops) and Mary Lattimore (experimental harp/folk) strongly suggests a unique fusion and artistic challenge, aligning with your interest in experimental sounds, artists like Mogwai and Bon Iver, and seeking inspiration for new musical ideas.
